size,time
157,0.0517892200
323,0.2486887000
486,0.7557771000
648,1.7255791800
808,2.9024044800
972,7.3507361800
1143,13.3656828200
1294,18.9981924200
1474,34.3917262800
1627,44.6113001200
1785,65.4233262600
